time,perimeter,area,overl,location,diameter profile (pixels),Height (nm),Height Profile (nm),length (pixels)
       655.29353039, 639.9047296 , 612.91638684, 548.52091919,
       466.55982971, 401.68709951, 307.94756884, 183.34407979,
        95.53592742,  28.42797891,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        , 145.91532433, 301.36036494, 331.31830465,
       394.96436324, 465.93432348, 499.59219895, 526.4345534 ,
       572.35755396, 610.97307182, 627.38324355, 641.25544371,
       668.81771028, 691.8643261 , 701.38781952, 709.02994524,
       719.78254908, 728.18281902, 732.78639794, 735.7453634 ,
       735.29411765, 731.87086076, 729.91007645, 725.49019608,
       719.60784314, 713.74660974, 707.8642568 , 699.43746807,
       682.57048661, 664.54135173, 651.20945778, 625.70271458,
       576.00258606, 513.11504862, 451.07072585, 358.95131737,
       228.97977049, 124.32041539,  43.95067812,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,  37.55418631, 240.75077604, 337.46967577,
       373.5350721 , 428.28693698, 494.67845029, 534.20464266,
       558.82795414, 589.18297435, 620.0112598 , 640.25982291,
       657.82544249, 679.55570298, 697.95725218, 707.02401646,
       713.94620556, 723.26252823, 730.50251852, 733.23772742,
       733.5838694 , 731.37254902, 725.84953962, 721.53068852,
       719.55026269, 712.7271964 , 702.90586373, 698.30776472,
       689.40578477, 669.32712309, 645.1490599 , 629.60783326,
       603.60577042, 539.27969683, 451.22289077, 389.8972232 ,
       306.26690066, 141.43081394,  10.09875509,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 143.97485427,
       316.62138795, 350.27918226, 399.46670987, 471.30587355,
       518.17949275, 544.9027385 , 573.47332237, 607.04958786,
       630.1114422 , 647.92339435, 668.84189782, 689.20693123,
       699.69226632, 706.93754346, 718.0050882 , 726.43821176,
       729.26624536, 729.92757354, 730.26830459, 727.45098039,
       725.02296023, 720.83283247, 713.7254902 , 705.8912767 ,
       701.96815736, 695.0515861 , 676.29718144, 653.9039786 ,
       640.43561747, 620.12234182, 569.91822954, 494.83962644,
       434.61450693, 356.39979348, 223.16748074, 100.55029082,
        24.45785572,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        , 131.81636006,
       295.60302375, 329.0956154 , 372.56674263, 446.11441669,
       500.36661629, 527.60928556, 555.78172255, 592.80905834,
       618.75880733, 634.74294614, 655.27216435, 679.01526029,
       692.45216482, 699.61596026, 711.88213998, 722.35359773,
       725.95685591, 728.30286449, 728.22334902, 726.94270253,
       725.00526279, 722.72520995, 715.94306325, 706.73965035,
       701.53862684, 697.19417774, 683.47962897, 662.18039191,
       650.81772447, 634.72070252, 593.80900761, 528.90888695,
       481.74288167, 410.47844667, 276.42845092, 121.8398155 ,
        21.01702806,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 121.00698413, 272.44366998,
       305.56457301, 345.49778872, 418.78183832, 478.66187543,
       508.16677262, 537.88718286, 578.83889224, 607.75837844,
       623.50191463, 643.99269538, 669.64959017, 686.10581583,
       695.07017246, 705.78308853, 716.93746041, 721.95324559,
       724.83640526, 726.16796439, 725.49019608, 724.69154056,
       722.73075625, 717.64705882, 710.3569939 , 704.83559456,
       700.24134394, 688.6114951 , 670.11488293, 656.35346357,
       642.92595507, 612.81141639, 559.51941106, 514.57006635,
       453.6511491 , 333.28555455, 144.50021303,   1.82467818,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        , 106.367864  , 248.00996659,
       306.78798089, 338.47655947, 378.59021155, 451.11438232,
       509.76592967, 535.17042436, 558.08417169, 594.67222616,
       625.92676557, 641.93061327, 656.86599376, 678.68878303,
       694.6071029 , 701.52629528, 707.04586343, 715.80504022,
       722.7632439 , 725.32155132, 725.49019608, 723.52941176,
       719.7640236 , 717.75337918, 713.3475929 , 705.88235294,
       695.24398386, 686.79248449, 679.27337428, 659.5815538 ,
       633.96011413, 620.20030935, 596.68838014, 530.66148084,
       418.887254  , 351.87852942, 272.91525329,  94.64909694,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ]), array([  0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
         0.        ,   0.        ,   0.        ,   0.        ,
